vertex_index,parcel_id,parcel_label,yeo_network_id,yeo_network_name,hemisphere
9034,46,7Networks_LH_Default_PFC_9,9,Default_PFC,lh
9035,46,7Networks_LH_Default_PFC_9,9,Default_PFC,lh
9036,46,7Networks_LH_Default_PFC_9,9,Default_PFC,lh
9037,46,7Networks_LH_Default_PFC_9,9,Default_PFC,lh
9038,46,7Networks_LH_Default_PFC_9,9,Default_PFC,lh
9039,46,7Networks_LH_Default_PFC_9,9,Default_PFC,lh
9040,26,7Networks_LH_Default_PFC_12,9,Default_PFC,lh
9041,26,7Networks_LH_Default_PFC_12,9,Default_PFC,lh
9042,26,7Networks_LH_Default_PFC_12,9,Default_PFC,lh
9043,26,7Networks_LH_Default_PFC_12,9,Default_PFC,lh
9044,26,7Networks_LH_Default_PFC_12,9,Default_PFC,lh
9045,26,7Networks_LH_Default_PFC_12,9,Default_PFC,lh
9046,26,7Networks_LH_Default_PFC_12,9,Default_PFC,lh
9047,26,7Networks_LH_Default_PFC_12,9,Default_PFC,lh
9048,26,7Networks_LH_Default_PFC_12,9,Default_PFC,lh
9049,26,7Networks_LH_Default_PFC_12,9,Default_PFC,lh
9050,26,7Networks_LH_Default_PFC_12,9,Default_PFC,lh
9051,45,7Networks_LH_Default_PFC_8,9,Default_PFC,lh
9052,45,7Networks_LH_Default_PFC_8,9,Default_PFC,lh
9053,46,7Networks_LH_Default_PFC_9,9,Default_PFC,lh
9054,45,7Networks_LH_Default_PFC_8,9,Default_PFC,lh
9055,46,7Networks_LH_Default_PFC_9,9,Default_PFC,lh
9056,46,7Networks_LH_Default_PFC_9,9,Default_PFC,lh
9057,46,7Networks_LH_Default_PFC_9,9,Default_PFC,lh
9058,46,7Networks_LH_Default_PFC_9,9,Default_PFC,lh
9059,46,7Networks_LH_Default_PFC_9,9,Default_PFC,lh
9060,27,7Networks_LH_Default_PFC_13,9,Default_PFC,lh
9061,27,7Networks_LH_Default_PFC_13,9,Default_PFC,lh
9062,27,7Networks_LH_Default_PFC_13,9,Default_PFC,lh
9063,26,7Networks_LH_Default_PFC_12,9,Default_PFC,lh
9064,26,7Networks_LH_Default_PFC_12,9,Default_PFC,lh
9065,26,7Networks_LH_Default_PFC_12,9,Default_PFC,lh
9066,46,7Networks_LH_Default_PFC_9,9,Default_PFC,lh
9067,46,7Networks_LH_Default_PFC_9,9,Default_PFC,lh
9068,46,7Networks_LH_Default_PFC_9,9,Default_PFC,lh
9069,26,7Networks_LH_Default_PFC_12,9,Default_PFC,lh
9070,26,7Networks_LH_Default_PFC_12,9,Default_PFC,lh
9071,26,7Networks_LH_Default_PFC_12,9,Default_PFC,lh
9072,26,7Networks_LH_Default_PFC_12,9,Default_PFC,lh
9073,26,7Networks_LH_Default_PFC_12,9,Default_PFC,lh
9074,26,7Networks_LH_Default_PFC_12,9,Default_PFC,lh
9075,26,7Networks_LH_Default_PFC_12,9,Default_PFC,lh
9076,26,7Networks_LH_Default_PFC_12,9,Default_PFC,lh
9077,26,7Networks_LH_Default_PFC_12,9,Default_PFC,lh
9078,120,7Networks_LH_SalVentAttn_Med_1,19,SalVentAttn_Med,lh
9079,120,7Networks_LH_SalVentAttn_Med_1,19,SalVentAttn_Med,lh
9080,120,7Networks_LH_SalVentAttn_Med_1,19,SalVentAttn_Med,lh
9081,120,7Networks_LH_SalVentAttn_Med_1,19,SalVentAttn_Med,lh
9082,120,7Networks_LH_SalVentAttn_Med_1,19,SalVentAttn_Med,lh
9083,120,7Networks_LH_SalVentAttn_Med_1,19,SalVentAttn_Med,lh
9084,120,7Networks_LH_SalVentAttn_Med_1,19,SalVentAttn_Med,lh
9085,121,7Networks_LH_SalVentAttn_Med_2,19,SalVentAttn_Med,lh
9086,121,7Networks_LH_SalVentAttn_Med_2,19,SalVentAttn_Med,lh
9087,120,7Networks_LH_SalVentAttn_Med_1,19,SalVentAttn_Med,lh
9088,120,7Networks_LH_SalVentAttn_Med_1,19,SalVentAttn_Med,lh
9089,120,7Networks_LH_SalVentAttn_Med_1,19,SalVentAttn_Med,lh
9090,123,7Networks_LH_SalVentAttn_Med_4,19,SalVentAttn_Med,lh
9091,123,7Networks_LH_SalVentAttn_Med_4,19,SalVentAttn_Med,lh
9092,120,7Networks_LH_SalVentAttn_Med_1,19,SalVentAttn_Med,lh
9093,121,7Networks_LH_SalVentAttn_Med_2,19,SalVentAttn_Med,lh
9094,121,7Networks_LH_SalVentAttn_Med_2,19,SalVentAttn_Med,lh
9095,121,7Networks_LH_SalVentAttn_Med_2,19,SalVentAttn_Med,lh
9096,121,7Networks_LH_SalVentAttn_Med_2,19,SalVentAttn_Med,lh
9097,121,7Networks_LH_SalVentAttn_Med_2,19,SalVentAttn_Med,lh
9098,121,7Networks_LH_SalVentAttn_Med_2,19,SalVentAttn_Med,lh
9099,121,7Networks_LH_SalVentAttn_Med_2,19,SalVentAttn_Med,lh
9100,121,7Networks_LH_SalVentAttn_Med_2,19,SalVentAttn_Med,lh
9101,121,7Networks_LH_SalVentAttn_Med_2,19,SalVentAttn_Med,lh
9102,121,7Networks_LH_SalVentAttn_Med_2,19,SalVentAttn_Med,lh
9103,121,7Networks_LH_SalVentAttn_Med_2,19,SalVentAttn_Med,lh
9104,13,7Networks_LH_Cont_PFCv_1,5,Cont_PFCv,lh
9105,13,7Networks_LH_Cont_PFCv_1,5,Cont_PFCv,lh
9106,23,7Networks_LH_Default_PFC_1,9,Default_PFC,lh
9107,23,7Networks_LH_Default_PFC_1,9,Default_PFC,lh
9108,23,7Networks_LH_Default_PFC_1,9,Default_PFC,lh
9109,23,7Networks_LH_Default_PFC_1,9,Default_PFC,lh
9110,23,7Networks_LH_Default_PFC_1,9,Default_PFC,lh
9111,23,7Networks_LH_Default_PFC_1,9,Default_PFC,lh
9112,23,7Networks_LH_Default_PFC_1,9,Default_PFC,lh
9113,23,7Networks_LH_Default_PFC_1,9,Default_PFC,lh
9114,99,7Networks_LH_Limbic_OFC_2,16,Limbic_OFC,lh
9115,34,7Networks_LH_Default_PFC_2,9,Default_PFC,lh
9116,34,7Networks_LH_Default_PFC_2,9,Default_PFC,lh
9117,34,7Networks_LH_Default_PFC_2,9,Default_PFC,lh
9118,34,7Networks_LH_Default_PFC_2,9,Default_PFC,lh
9119,34,7Networks_LH_Default_PFC_2,9,Default_PFC,lh
9120,34,7Networks_LH_Default_PFC_2,9,Default_PFC,lh
9121,99,7Networks_LH_Limbic_OFC_2,16,Limbic_OFC,lh
9122,99,7Networks_LH_Limbic_OFC_2,16,Limbic_OFC,lh
9123,99,7Networks_LH_Limbic_OFC_2,16,Limbic_OFC,lh
9124,99,7Networks_LH_Limbic_OFC_2,16,Limbic_OFC,lh
9125,99,7Networks_LH_Limbic_OFC_2,16,Limbic_OFC,lh
9126,99,7Networks_LH_Limbic_OFC_2,16,Limbic_OFC,lh
9127,99,7Networks_LH_Limbic_OFC_2,16,Limbic_OFC,lh
9128,99,7Networks_LH_Limbic_OFC_2,16,Limbic_OFC,lh
9129,99,7Networks_LH_Limbic_OFC_2,16,Limbic_OFC,lh
9130,98,7Networks_LH_Limbic_OFC_1,16,Limbic_OFC,lh
9131,98,7Networks_LH_Limbic_OFC_1,16,Limbic_OFC,lh
9132,98,7Networks_LH_Limbic_OFC_1,16,Limbic_OFC,lh
9133,4,7Networks_LH_Cont_PFCl_1,3,Cont_PFCl,lh
9134,4,7Networks_LH_Cont_PFCl_1,3,Cont_PFCl,lh
9135,3,7Networks_LH_Cont_OFC_1,2,Cont_OFC,lh
9136,102,7Networks_LH_Limbic_OFC_5,16,Limbic_OFC,lh
9137,3,7Networks_LH_Cont_OFC_1,2,Cont_OFC,lh
9138,3,7Networks_LH_Cont_OFC_1,2,Cont_OFC,lh
9139,3,7Networks_LH_Cont_OFC_1,2,Cont_OFC,lh
9140,3,7Networks_LH_Cont_OFC_1,2,Cont_OFC,lh
9141,3,7Networks_LH_Cont_OFC_1,2,Cont_OFC,lh
9142,102,7Networks_LH_Limbic_OFC_5,16,Limbic_OFC,lh
9143,102,7Networks_LH_Limbic_OFC_5,16,Limbic_OFC,lh
9144,102,7Networks_LH_Limbic_OFC_5,16,Limbic_OFC,lh
9145,100,7Networks_LH_Limbic_OFC_3,16,Limbic_OFC,lh
9146,100,7Networks_LH_Limbic_OFC_3,16,Limbic_OFC,lh
9147,102,7Networks_LH_Limbic_OFC_5,16,Limbic_OFC,lh
9148,3,7Networks_LH_Cont_OFC_1,2,Cont_OFC,lh
9149,3,7Networks_LH_Cont_OFC_1,2,Cont_OFC,lh
9150,3,7Networks_LH_Cont_OFC_1,2,Cont_OFC,lh
9151,100,7Networks_LH_Limbic_OFC_3,16,Limbic_OFC,lh
9152,100,7Networks_LH_Limbic_OFC_3,16,Limbic_OFC,lh
9153,100,7Networks_LH_Limbic_OFC_3,16,Limbic_OFC,lh
9154,100,7Networks_LH_Limbic_OFC_3,16,Limbic_OFC,lh
9155,100,7Networks_LH_Limbic_OFC_3,16,Limbic_OFC,lh
9156,100,7Networks_LH_Limbic_OFC_3,16,Limbic_OFC,lh
9157,100,7Networks_LH_Limbic_OFC_3,16,Limbic_OFC,lh
9158,98,7Networks_LH_Limbic_OFC_1,16,Limbic_OFC,lh
9159,98,7Networks_LH_Limbic_OFC_1,16,Limbic_OFC,lh
9160,98,7Networks_LH_Limbic_OFC_1,16,Limbic_OFC,lh
9161,98,7Networks_LH_Limbic_OFC_1,16,Limbic_OFC,lh
9162,98,7Networks_LH_Limbic_OFC_1,16,Limbic_OFC,lh
9163,100,7Networks_LH_Limbic_OFC_3,16,Limbic_OFC,lh
9164,100,7Networks_LH_Limbic_OFC_3,16,Limbic_OFC,lh
9165,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
9166,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
9167,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
9168,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
9169,40,7Networks_LH_Default_PFC_3,9,Default_PFC,lh
9170,100,7Networks_LH_Limbic_OFC_3,16,Limbic_OFC,lh
9171,100,7Networks_LH_Limbic_OFC_3,16,Limbic_OFC,lh
9172,41,7Networks_LH_Default_PFC_4,9,Default_PFC,lh
9173,41,7Networks_LH_Default_PFC_4,9,Default_PFC,lh
9174,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
9175,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
9176,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
9177,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
9178,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
9179,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
9180,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
9181,41,7Networks_LH_Default_PFC_4,9,Default_PFC,lh
9182,41,7Networks_LH_Default_PFC_4,9,Default_PFC,lh
9183,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
9184,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
9185,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
9186,169,7Networks_LH_SomMot_9,23,SomMot,lh
9187,118,7Networks_LH_SalVentAttn_FrOperIns_8,18,SalVentAttn_FrOperIns,lh
9188,118,7Networks_LH_SalVentAttn_FrOperIns_8,18,SalVentAttn_FrOperIns,lh
9189,119,7Networks_LH_SalVentAttn_FrOperIns_9,18,SalVentAttn_FrOperIns,lh
9190,119,7Networks_LH_SalVentAttn_FrOperIns_9,18,SalVentAttn_FrOperIns,lh
9191,118,7Networks_LH_SalVentAttn_FrOperIns_8,18,SalVentAttn_FrOperIns,lh
9192,118,7Networks_LH_SalVentAttn_FrOperIns_8,18,SalVentAttn_FrOperIns,lh
9193,118,7Networks_LH_SalVentAttn_FrOperIns_8,18,SalVentAttn_FrOperIns,lh
9194,117,7Networks_LH_SalVentAttn_FrOperIns_7,18,SalVentAttn_FrOperIns,lh
9195,119,7Networks_LH_SalVentAttn_FrOperIns_9,18,SalVentAttn_FrOperIns,lh
9196,119,7Networks_LH_SalVentAttn_FrOperIns_9,18,SalVentAttn_FrOperIns,lh
9197,119,7Networks_LH_SalVentAttn_FrOperIns_9,18,SalVentAttn_FrOperIns,lh
9198,119,7Networks_LH_SalVentAttn_FrOperIns_9,18,SalVentAttn_FrOperIns,lh
9199,119,7Networks_LH_SalVentAttn_FrOperIns_9,18,SalVentAttn_FrOperIns,lh
9200,119,7Networks_LH_SalVentAttn_FrOperIns_9,18,SalVentAttn_FrOperIns,lh
9201,119,7Networks_LH_SalVentAttn_FrOperIns_9,18,SalVentAttn_FrOperIns,lh
9202,119,7Networks_LH_SalVentAttn_FrOperIns_9,18,SalVentAttn_FrOperIns,lh
9203,117,7Networks_LH_SalVentAttn_FrOperIns_7,18,SalVentAttn_FrOperIns,lh
9204,117,7Networks_LH_SalVentAttn_FrOperIns_7,18,SalVentAttn_FrOperIns,lh
9205,117,7Networks_LH_SalVentAttn_FrOperIns_7,18,SalVentAttn_FrOperIns,lh
9206,117,7Networks_LH_SalVentAttn_FrOperIns_7,18,SalVentAttn_FrOperIns,lh
9207,24,7Networks_LH_Default_PFC_10,9,Default_PFC,lh
9208,117,7Networks_LH_SalVentAttn_FrOperIns_7,18,SalVentAttn_FrOperIns,lh
9209,117,7Networks_LH_SalVentAttn_FrOperIns_7,18,SalVentAttn_FrOperIns,lh
9210,117,7Networks_LH_SalVentAttn_FrOperIns_7,18,SalVentAttn_FrOperIns,lh
9211,117,7Networks_LH_SalVentAttn_FrOperIns_7,18,SalVentAttn_FrOperIns,lh
9212,117,7Networks_LH_SalVentAttn_FrOperIns_7,18,SalVentAttn_FrOperIns,lh
9213,9,7Networks_LH_Cont_PFCl_6,3,Cont_PFCl,lh
9214,9,7Networks_LH_Cont_PFCl_6,3,Cont_PFCl,lh
9215,9,7Networks_LH_Cont_PFCl_6,3,Cont_PFCl,lh
9216,9,7Networks_LH_Cont_PFCl_6,3,Cont_PFCl,lh
9217,9,7Networks_LH_Cont_PFCl_6,3,Cont_PFCl,lh
9218,9,7Networks_LH_Cont_PFCl_6,3,Cont_PFCl,lh
9219,9,7Networks_LH_Cont_PFCl_6,3,Cont_PFCl,lh
9220,9,7Networks_LH_Cont_PFCl_6,3,Cont_PFCl,lh
9221,24,7Networks_LH_Default_PFC_10,9,Default_PFC,lh
9222,5,7Networks_LH_Cont_PFCl_2,3,Cont_PFCl,lh
9223,5,7Networks_LH_Cont_PFCl_2,3,Cont_PFCl,lh
9224,5,7Networks_LH_Cont_PFCl_2,3,Cont_PFCl,lh
9225,5,7Networks_LH_Cont_PFCl_2,3,Cont_PFCl,lh
9226,5,7Networks_LH_Cont_PFCl_2,3,Cont_PFCl,lh
9227,5,7Networks_LH_Cont_PFCl_2,3,Cont_PFCl,lh
9228,5,7Networks_LH_Cont_PFCl_2,3,Cont_PFCl,lh
9229,24,7Networks_LH_Default_PFC_10,9,Default_PFC,lh
9230,24,7Networks_LH_Default_PFC_10,9,Default_PFC,lh
9231,24,7Networks_LH_Default_PFC_10,9,Default_PFC,lh
9232,24,7Networks_LH_Default_PFC_10,9,Default_PFC,lh
9233,24,7Networks_LH_Default_PFC_10,9,Default_PFC,lh
9234,44,7Networks_LH_Default_PFC_7,9,Default_PFC,lh
9235,24,7Networks_LH_Default_PFC_10,9,Default_PFC,lh
9236,24,7Networks_LH_Default_PFC_10,9,Default_PFC,lh
9237,24,7Networks_LH_Default_PFC_10,9,Default_PFC,lh
9238,117,7Networks_LH_SalVentAttn_FrOperIns_7,18,SalVentAttn_FrOperIns,lh
9239,115,7Networks_LH_SalVentAttn_FrOperIns_5,18,SalVentAttn_FrOperIns,lh
9240,115,7Networks_LH_SalVentAttn_FrOperIns_5,18,SalVentAttn_FrOperIns,lh
9241,115,7Networks_LH_SalVentAttn_FrOperIns_5,18,SalVentAttn_FrOperIns,lh
9242,115,7Networks_LH_SalVentAttn_FrOperIns_5,18,SalVentAttn_FrOperIns,lh
9243,44,7Networks_LH_Default_PFC_7,9,Default_PFC,lh
9244,115,7Networks_LH_SalVentAttn_FrOperIns_5,18,SalVentAttn_FrOperIns,lh
9245,115,7Networks_LH_SalVentAttn_FrOperIns_5,18,SalVentAttn_FrOperIns,lh
9246,115,7Networks_LH_SalVentAttn_FrOperIns_5,18,SalVentAttn_FrOperIns,lh
9247,115,7Networks_LH_SalVentAttn_FrOperIns_5,18,SalVentAttn_FrOperIns,lh
9248,115,7Networks_LH_SalVentAttn_FrOperIns_5,18,SalVentAttn_FrOperIns,lh
9249,44,7Networks_LH_Default_PFC_7,9,Default_PFC,lh
9250,44,7Networks_LH_Default_PFC_7,9,Default_PFC,lh
9251,44,7Networks_LH_Default_PFC_7,9,Default_PFC,lh
9252,42,7Networks_LH_Default_PFC_5,9,Default_PFC,lh
9253,44,7Networks_LH_Default_PFC_7,9,Default_PFC,lh
9254,44,7Networks_LH_Default_PFC_7,9,Default_PFC,lh
9255,113,7Networks_LH_SalVentAttn_FrOperIns_3,18,SalVentAttn_FrOperIns,lh
9256,113,7Networks_LH_SalVentAttn_FrOperIns_3,18,SalVentAttn_FrOperIns,lh
9257,115,7Networks_LH_SalVentAttn_FrOperIns_5,18,SalVentAttn_FrOperIns,lh
9258,113,7Networks_LH_SalVentAttn_FrOperIns_3,18,SalVentAttn_FrOperIns,lh
9259,113,7Networks_LH_SalVentAttn_FrOperIns_3,18,SalVentAttn_FrOperIns,lh
9260,113,7Networks_LH_SalVentAttn_FrOperIns_3,18,SalVentAttn_FrOperIns,lh
9261,113,7Networks_LH_SalVentAttn_FrOperIns_3,18,SalVentAttn_FrOperIns,lh
9262,113,7Networks_LH_SalVentAttn_FrOperIns_3,18,SalVentAttn_FrOperIns,lh
9263,113,7Networks_LH_SalVentAttn_FrOperIns_3,18,SalVentAttn_FrOperIns,lh
9264,113,7Networks_LH_SalVentAttn_FrOperIns_3,18,SalVentAttn_FrOperIns,lh
9265,113,7Networks_LH_SalVentAttn_FrOperIns_3,18,SalVentAttn_FrOperIns,lh
9266,113,7Networks_LH_SalVentAttn_FrOperIns_3,18,SalVentAttn_FrOperIns,lh
9267,62,7Networks_LH_Default_Temp_8,11,Default_Temp,lh
9268,62,7Networks_LH_Default_Temp_8,11,Default_Temp,lh
9269,62,7Networks_LH_Default_Temp_8,11,Default_Temp,lh
9270,62,7Networks_LH_Default_Temp_8,11,Default_Temp,lh
9271,62,7Networks_LH_Default_Temp_8,11,Default_Temp,lh
9272,62,7Networks_LH_Default_Temp_8,11,Default_Temp,lh
9273,62,7Networks_LH_Default_Temp_8,11,Default_Temp,lh
9274,62,7Networks_LH_Default_Temp_8,11,Default_Temp,lh
9275,62,7Networks_LH_Default_Temp_8,11,Default_Temp,lh
9276,62,7Networks_LH_Default_Temp_8,11,Default_Temp,lh
9277,62,7Networks_LH_Default_Temp_8,11,Default_Temp,lh
9278,144,7Networks_LH_SomMot_2,23,SomMot,lh
9279,144,7Networks_LH_SomMot_2,23,SomMot,lh
9280,144,7Networks_LH_SomMot_2,23,SomMot,lh
9281,144,7Networks_LH_SomMot_2,23,SomMot,lh
9282,144,7Networks_LH_SomMot_2,23,SomMot,lh
9283,144,7Networks_LH_SomMot_2,23,SomMot,lh
9284,144,7Networks_LH_SomMot_2,23,SomMot,lh
9285,133,7Networks_LH_SomMot_1,23,SomMot,lh
9286,133,7Networks_LH_SomMot_1,23,SomMot,lh
9287,133,7Networks_LH_SomMot_1,23,SomMot,lh
9288,133,7Networks_LH_SomMot_1,23,SomMot,lh
9289,133,7Networks_LH_SomMot_1,23,SomMot,lh
9290,133,7Networks_LH_SomMot_1,23,SomMot,lh
9291,133,7Networks_LH_SomMot_1,23,SomMot,lh
9292,133,7Networks_LH_SomMot_1,23,SomMot,lh
9293,133,7Networks_LH_SomMot_1,23,SomMot,lh
9294,133,7Networks_LH_SomMot_1,23,SomMot,lh
9295,133,7Networks_LH_SomMot_1,23,SomMot,lh
9296,165,7Networks_LH_SomMot_5,23,SomMot,lh
9297,165,7Networks_LH_SomMot_5,23,SomMot,lh
9298,155,7Networks_LH_SomMot_3,23,SomMot,lh
9299,155,7Networks_LH_SomMot_3,23,SomMot,lh
9300,155,7Networks_LH_SomMot_3,23,SomMot,lh
9301,155,7Networks_LH_SomMot_3,23,SomMot,lh
9302,155,7Networks_LH_SomMot_3,23,SomMot,lh
9303,155,7Networks_LH_SomMot_3,23,SomMot,lh
9304,155,7Networks_LH_SomMot_3,23,SomMot,lh
9305,164,7Networks_LH_SomMot_4,23,SomMot,lh
9306,164,7Networks_LH_SomMot_4,23,SomMot,lh
9307,155,7Networks_LH_SomMot_3,23,SomMot,lh
9308,164,7Networks_LH_SomMot_4,23,SomMot,lh
9309,155,7Networks_LH_SomMot_3,23,SomMot,lh
9310,155,7Networks_LH_SomMot_3,23,SomMot,lh
9311,155,7Networks_LH_SomMot_3,23,SomMot,lh
9312,155,7Networks_LH_SomMot_3,23,SomMot,lh
9313,133,7Networks_LH_SomMot_1,23,SomMot,lh
9314,133,7Networks_LH_SomMot_1,23,SomMot,lh
9315,133,7Networks_LH_SomMot_1,23,SomMot,lh
9316,114,7Networks_LH_SalVentAttn_FrOperIns_4,18,SalVentAttn_FrOperIns,lh
9317,114,7Networks_LH_SalVentAttn_FrOperIns_4,18,SalVentAttn_FrOperIns,lh
9318,114,7Networks_LH_SalVentAttn_FrOperIns_4,18,SalVentAttn_FrOperIns,lh
9319,114,7Networks_LH_SalVentAttn_FrOperIns_4,18,SalVentAttn_FrOperIns,lh
9320,114,7Networks_LH_SalVentAttn_FrOperIns_4,18,SalVentAttn_FrOperIns,lh
9321,114,7Networks_LH_SalVentAttn_FrOperIns_4,18,SalVentAttn_FrOperIns,lh
9322,114,7Networks_LH_SalVentAttn_FrOperIns_4,18,SalVentAttn_FrOperIns,lh
9323,114,7Networks_LH_SalVentAttn_FrOperIns_4,18,SalVentAttn_FrOperIns,lh
9324,114,7Networks_LH_SalVentAttn_FrOperIns_4,18,SalVentAttn_FrOperIns,lh
9325,114,7Networks_LH_SalVentAttn_FrOperIns_4,18,SalVentAttn_FrOperIns,lh
9326,114,7Networks_LH_SalVentAttn_FrOperIns_4,18,SalVentAttn_FrOperIns,lh
9327,114,7Networks_LH_SalVentAttn_FrOperIns_4,18,SalVentAttn_FrOperIns,lh
9328,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
9329,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
9330,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
9331,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
9332,116,7Networks_LH_SalVentAttn_FrOperIns_6,18,SalVentAttn_FrOperIns,lh
9333,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
9334,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
9335,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
9336,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
9337,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
9338,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
9339,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
9340,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
9341,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
9342,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
9343,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
9344,113,7Networks_LH_SalVentAttn_FrOperIns_3,18,SalVentAttn_FrOperIns,lh
9345,113,7Networks_LH_SalVentAttn_FrOperIns_3,18,SalVentAttn_FrOperIns,lh
9346,113,7Networks_LH_SalVentAttn_FrOperIns_3,18,SalVentAttn_FrOperIns,lh
9347,113,7Networks_LH_SalVentAttn_FrOperIns_3,18,SalVentAttn_FrOperIns,lh
9348,113,7Networks_LH_SalVentAttn_FrOperIns_3,18,SalVentAttn_FrOperIns,lh
9349,15,7Networks_LH_Cont_Par_2,6,Cont_Par,lh
9350,15,7Networks_LH_Cont_Par_2,6,Cont_Par,lh
9351,15,7Networks_LH_Cont_Par_2,6,Cont_Par,lh
9352,15,7Networks_LH_Cont_Par_2,6,Cont_Par,lh
9353,15,7Networks_LH_Cont_Par_2,6,Cont_Par,lh
9354,15,7Networks_LH_Cont_Par_2,6,Cont_Par,lh
9355,15,7Networks_LH_Cont_Par_2,6,Cont_Par,lh
9356,15,7Networks_LH_Cont_Par_2,6,Cont_Par,lh
9357,51,7Networks_LH_Default_Par_5,10,Default_Par,lh
9358,131,7Networks_LH_SalVentAttn_ParOper_4,21,SalVentAttn_ParOper,lh
9359,131,7Networks_LH_SalVentAttn_ParOper_4,21,SalVentAttn_ParOper,lh
9360,15,7Networks_LH_Cont_Par_2,6,Cont_Par,lh
9361,131,7Networks_LH_SalVentAttn_ParOper_4,21,SalVentAttn_ParOper,lh
9362,131,7Networks_LH_SalVentAttn_ParOper_4,21,SalVentAttn_ParOper,lh
9363,15,7Networks_LH_Cont_Par_2,6,Cont_Par,lh
9364,15,7Networks_LH_Cont_Par_2,6,Cont_Par,lh
9365,15,7Networks_LH_Cont_Par_2,6,Cont_Par,lh
9366,51,7Networks_LH_Default_Par_5,10,Default_Par,lh
9367,51,7Networks_LH_Default_Par_5,10,Default_Par,lh
9368,51,7Networks_LH_Default_Par_5,10,Default_Par,lh
9369,51,7Networks_LH_Default_Par_5,10,Default_Par,lh
9370,129,7Networks_LH_SalVentAttn_ParOper_2,21,SalVentAttn_ParOper,lh
9371,129,7Networks_LH_SalVentAttn_ParOper_2,21,SalVentAttn_ParOper,lh
9372,129,7Networks_LH_SalVentAttn_ParOper_2,21,SalVentAttn_ParOper,lh
9373,129,7Networks_LH_SalVentAttn_ParOper_2,21,SalVentAttn_ParOper,lh
9374,129,7Networks_LH_SalVentAttn_ParOper_2,21,SalVentAttn_ParOper,lh
9375,47,7Networks_LH_Default_Par_1,10,Default_Par,lh
9376,130,7Networks_LH_SalVentAttn_ParOper_3,21,SalVentAttn_ParOper,lh
9377,128,7Networks_LH_SalVentAttn_ParOper_1,21,SalVentAttn_ParOper,lh
9378,128,7Networks_LH_SalVentAttn_ParOper_1,21,SalVentAttn_ParOper,lh
9379,128,7Networks_LH_SalVentAttn_ParOper_1,21,SalVentAttn_ParOper,lh
9380,128,7Networks_LH_SalVentAttn_ParOper_1,21,SalVentAttn_ParOper,lh
9381,128,7Networks_LH_SalVentAttn_ParOper_1,21,SalVentAttn_ParOper,lh
9382,128,7Networks_LH_SalVentAttn_ParOper_1,21,SalVentAttn_ParOper,lh
9383,128,7Networks_LH_SalVentAttn_ParOper_1,21,SalVentAttn_ParOper,lh
9384,128,7Networks_LH_SalVentAttn_ParOper_1,21,SalVentAttn_ParOper,lh
9385,134,7Networks_LH_SomMot_10,23,SomMot,lh
9386,128,7Networks_LH_SalVentAttn_ParOper_1,21,SalVentAttn_ParOper,lh
9387,128,7Networks_LH_SalVentAttn_ParOper_1,21,SalVentAttn_ParOper,lh
9388,128,7Networks_LH_SalVentAttn_ParOper_1,21,SalVentAttn_ParOper,lh
